"","state","year","expansion","gender","age","percentage"
"3646","Alabama",2019,"Not Adopted","male","4554",0.0910856782864343
"3647","Alabama",2019,"Not Adopted","male","5564",0.121499935891746
"3648","Alabama",2019,"Not Adopted","female","u6",0.499697937844903
"3649","Alabama",2019,"Not Adopted","female","617",0.415958919150805
"3650","Alabama",2019,"Not Adopted","female","1824",0.130993704383175
"3651","Alabama",2019,"Not Adopted","female","2534",0.161158169797092
"3652","Alabama",2019,"Not Adopted","female","3544",0.136147124594444
"3653","Alabama",2019,"Not Adopted","female","4554",0.102940053455517
"3654","Alabama",2019,"Not Adopted","female","5564",0.151052189905877
"3655","Alaska",2019,"Adopted","male","u6",0.397902166454269
"3656","Alaska",2019,"Adopted","male","617",0.356357858498477
"3657","Alaska",2019,"Adopted","male","1824",0.147779904897178
"3658","Alaska",2019,"Adopted","male","2534",0.172189706525588
"3659","Alaska",2019,"Adopted","male","3544",0.129713771709297
"3660","Alaska",2019,"Adopted","male","4554",0.12567261084182
"3661","Alaska",2019,"Adopted","male","5564",0.179961069133684
"3662","Alaska",2019,"Adopted","female","u6",0.404747452158078
"3663","Alaska",2019,"Adopted","female","617",0.357044256324114
"3664","Alaska",2019,"Adopted","female","1824",0.19346039755873
"3665","Alaska",2019,"Adopted","female","2534",0.207333277966946
"3666","Alaska",2019,"Adopted","female","3544",0.167529610453101
"3667","Alaska",2019,"Adopted","female","4554",0.134011179645335
"3668","Alaska",2019,"Adopted","female","5564",0.181904515237849
"3669","Arizona",2019,"Adopted","male","u6",0.409859529862925
"3670","Arizona",2019,"Adopted","male","617",0.349137200420113
"3671","Arizona",2019,"Adopted","male","1824",0.163723674639262
"3672","Arizona",2019,"Adopted","male","2534",0.167315014260585
"3673","Arizona",2019,"Adopted","male","3544",0.145083004007409
"3674","Arizona",2019,"Adopted","male","4554",0.128524631656826
"3675","Arizona",2019,"Adopted","male","5564",0.156354947197361
"3676","Arizona",2019,"Adopted","female","u6",0.415838735738635
"3677","Arizona",2019,"Adopted","female","617",0.34066794761339
"3678","Arizona",2019,"Adopted","female","1824",0.219457373413638
"3679","Arizona",2019,"Adopted","female","2534",0.216309500609299
"3680","Arizona",2019,"Adopted","female","3544",0.182699062632858
"3681","Arizona",2019,"Adopted","female","4554",0.152178891578878
"3682","Arizona",2019,"Adopted","female","5564",0.171613007027065
"3683","Arkansas",2019,"Adopted","male","u6",0.540724989322356
"3684","Arkansas",2019,"Adopted","male","617",0.474505096722971
"3685","Arkansas",2019,"Adopted","male","1824",0.169072856861472
"3686","Arkansas",2019,"Adopted","male","2534",0.149864933882213
"3687","Arkansas",2019,"Adopted","male","3544",0.155968870283483
"3688","Arkansas",2019,"Adopted","male","4554",0.149882109379493
"3689","Arkansas",2019,"Adopted","male","5564",0.198504545654179
"3690","Arkansas",2019,"Adopted","female","u6",0.586951185140062
"3691","Arkansas",2019,"Adopted","female","617",0.494375240081216
"3692","Arkansas",2019,"Adopted","female","1824",0.257266730897502
"3693","Arkansas",2019,"Adopted","female","2534",0.286094401403807
"3694","Arkansas",2019,"Adopted","female","3544",0.198578487066346
"3695","Arkansas",2019,"Adopted","female","4554",0.18712828994206
"3696","Arkansas",2019,"Adopted","female","5564",0.226714837673742
"3697","California",2019,"Adopted","male","u6",0.439651960234317
"3698","California",2019,"Adopted","male","617",0.414135452576418
"3699","California",2019,"Adopted","male","1824",0.220975468777027
"3700","California",2019,"Adopted","male","2534",0.180524157373465
"3701","California",2019,"Adopted","male","3544",0.161743000775237
"3702","California",2019,"Adopted","male","4554",0.154235813250224
"3703","California",2019,"Adopted","male","5564",0.179480521288136
"3704","California",2019,"Adopted","female","u6",0.445828483568278
"3705","California",2019,"Adopted","female","617",0.412396483181804
"3706","California",2019,"Adopted","female","1824",0.277277903573935
"3707","California",2019,"Adopted","female","2534",0.246703764919407
"3708","California",2019,"Adopted","female","3544",0.210608783885613
"3709","California",2019,"Adopted","female","4554",0.190177099667918
"3710","California",2019,"Adopted","female","5564",0.211931818877117
"3711","Colorado",2019,"Adopted","male","u6",0.36703230371129
"3712","Colorado",2019,"Adopted","male","617",0.303784752840956
"3713","Colorado",2019,"Adopted","male","1824",0.133584541942731
"3714","Colorado",2019,"Adopted","male","2534",0.125767985010676
"3715","Colorado",2019,"Adopted","male","3544",0.103517592990444
"3716","Colorado",2019,"Adopted","male","4554",0.0960555337083455
"3717","Colorado",2019,"Adopted","male","5564",0.120147997678468
"3718","Colorado",2019,"Adopted","female","u6",0.34686027009422
"3719","Colorado",2019,"Adopted","female","617",0.305236208742096
"3720","Colorado",2019,"Adopted","female","1824",0.167462533925973
"3721","Colorado",2019,"Adopted","female","2534",0.168721474257225
"3722","Colorado",2019,"Adopted","female","3544",0.144241840385552
"3723","Colorado",2019,"Adopted","female","4554",0.109825586942004
"3724","Colorado",2019,"Adopted","female","5564",0.12258784562212
"3725","Connecticut",2019,"Adopted","male","u6",0.390895851094061
"3726","Connecticut",2019,"Adopted","male","617",0.350337082607242
"3727","Connecticut",2019,"Adopted","male","1824",0.218894813495264
"3728","Connecticut",2019,"Adopted","male","2534",0.181719656838416
"3729","Connecticut",2019,"Adopted","male","3544",0.140990956172219
"3730","Connecticut",2019,"Adopted","male","4554",0.146609570898817
"3731","Connecticut",2019,"Adopted","male","5564",0.145294269948379
"3732","Connecticut",2019,"Adopted","female","u6",0.403930048535438
"3733","Connecticut",2019,"Adopted","female","617",0.355471477818133
"3734","Connecticut",2019,"Adopted","female","1824",0.217361237488626
"3735","Connecticut",2019,"Adopted","female","2534",0.262572099210568
"3736","Connecticut",2019,"Adopted","female","3544",0.21960780666552
"3737","Connecticut",2019,"Adopted","female","4554",0.183196974684662
"3738","Connecticut",2019,"Adopted","female","5564",0.151945776361551
"3739","Delaware",2019,"Adopted","male","u6",0.475785716446353
"3740","Delaware",2019,"Adopted","male","617",0.397382392561874
"3741","Delaware",2019,"Adopted","male","1824",0.114897857498754
"3742","Delaware",2019,"Adopted","male","2534",0.188413332095441
"3743","Delaware",2019,"Adopted","male","3544",0.129360519695092
"3744","Delaware",2019,"Adopted","male","4554",0.156864860976224
"3745","Delaware",2019,"Adopted","male","5564",0.130220580002239
"3746","Delaware",2019,"Adopted","female","u6",0.398527764442311
"3747","Delaware",2019,"Adopted","female","617",0.354524589728962
"3748","Delaware",2019,"Adopted","female","1824",0.187428797860221
"3749","Delaware",2019,"Adopted","female","2534",0.242399357003075
"3750","Delaware",2019,"Adopted","female","3544",0.190185538408185
"3751","Delaware",2019,"Adopted","female","4554",0.168664964612352
"3752","Delaware",2019,"Adopted","female","5564",0.148980658651333
"3753","District of Columbia",2019,"Adopted","male","u6",0.366487124621855
"3754","District of Columbia",2019,"Adopted","male","617",0.472465793023704
"3755","District of Columbia",2019,"Adopted","male","1824",0.178512901702636
"3756","District of Columbia",2019,"Adopted","male","2534",0.136140016100659
"3757","District of Columbia",2019,"Adopted","male","3544",0.16022835394862
"3758","District of Columbia",2019,"Adopted","male","4554",0.221514644121764
"3759","District of Columbia",2019,"Adopted","male","5564",0.246829626906819
"3760","District of Columbia",2019,"Adopted","female","u6",0.353010625737898
"3761","District of Columbia",2019,"Adopted","female","617",0.435456504792039
"3762","District of Columbia",2019,"Adopted","female","1824",0.231694871003726
"3763","District of Columbia",2019,"Adopted","female","2534",0.152862457373153
"3764","District of Columbia",2019,"Adopted","female","3544",0.185855413326516
"3765","District of Columbia",2019,"Adopted","female","4554",0.264286287840261
"3766","District of Columbia",2019,"Adopted","female","5564",0.310327882279068
"3767","Florida",2019,"Not Adopted","male","u6",0.463528674687612
"3768","Florida",2019,"Not Adopted","male","617",0.378633913138305
"3769","Florida",2019,"Not Adopted","male","1824",0.0867819253976335
"3770","Florida",2019,"Not Adopted","male","2534",0.0692106682498735
"3771","Florida",2019,"Not Adopted","male","3544",0.0729341802729414
"3772","Florida",2019,"Not Adopted","male","4554",0.076855649681081
"3773","Florida",2019,"Not Adopted","male","5564",0.107327099492978
"3774","Florida",2019,"Not Adopted","female","u6",0.472240895461869
"3775","Florida",2019,"Not Adopted","female","617",0.36557297038396
"3776","Florida",2019,"Not Adopted","female","1824",0.121602475349681
"3777","Florida",2019,"Not Adopted","female","2534",0.143344966318833
"3778","Florida",2019,"Not Adopted","female","3544",0.114835177034343
"3779","Florida",2019,"Not Adopted","female","4554",0.0975911168260446
"3780","Florida",2019,"Not Adopted","female","5564",0.111313587395335
"3781","Georgia",2019,"Not Adopted","male","u6",0.441788733718209
"3782","Georgia",2019,"Not Adopted","male","617",0.353797481484555
"3783","Georgia",2019,"Not Adopted","male","1824",0.0540483286131798
"3784","Georgia",2019,"Not Adopted","male","2534",0.06260013370611
"3785","Georgia",2019,"Not Adopted","male","3544",0.0517163901773067
"3786","Georgia",2019,"Not Adopted","male","4554",0.0654548102126007
"3787","Georgia",2019,"Not Adopted","male","5564",0.0986031400488159
"3788","Georgia",2019,"Not Adopted","female","u6",0.437379249019846
"3789","Georgia",2019,"Not Adopted","female","617",0.367159875559602
"3790","Georgia",2019,"Not Adopted","female","1824",0.109700915135639
"3791","Georgia",2019,"Not Adopted","female","2534",0.12857395462548
"3792","Georgia",2019,"Not Adopted","female","3544",0.0876726746115385
"3793","Georgia",2019,"Not Adopted","female","4554",0.0810338110477251
"3794","Georgia",2019,"Not Adopted","female","5564",0.113202433783101
"3795","Hawaii",2019,"Adopted","male","u6",0.353413729822853
"3796","Hawaii",2019,"Adopted","male","617",0.309195296711372
"3797","Hawaii",2019,"Adopted","male","1824",0.137390955580066
"3798","Hawaii",2019,"Adopted","male","2534",0.154153834357788
"3799","Hawaii",2019,"Adopted","male","3544",0.13692254171615
"3800","Hawaii",2019,"Adopted","male","4554",0.128116471764982
"3801","Hawaii",2019,"Adopted","male","5564",0.110618447184888
"3802","Hawaii",2019,"Adopted","female","u6",0.364009531246871
"3803","Hawaii",2019,"Adopted","female","617",0.324657267865824
"3804","Hawaii",2019,"Adopted","female","1824",0.198154039656703
"3805","Hawaii",2019,"Adopted","female","2534",0.178488094939408
"3806","Hawaii",2019,"Adopted","female","3544",0.138659461115183
"3807","Hawaii",2019,"Adopted","female","4554",0.110821929309042
"3808","Hawaii",2019,"Adopted","female","5564",0.127233524988943
"3809","Idaho",2019,"Adopted","male","u6",0.457330415754923
"3810","Idaho",2019,"Adopted","male","617",0.33053711029481
"3811","Idaho",2019,"Adopted","male","1824",0.0694180501272903
"3812","Idaho",2019,"Adopted","male","2534",0.0854939397824436
"3813","Idaho",2019,"Adopted","male","3544",0.0706022379917586
"3814","Idaho",2019,"Adopted","male","4554",0.0686034231972423
"3815","Idaho",2019,"Adopted","male","5564",0.073102496433001
"3816","Idaho",2019,"Adopted","female","u6",0.393402418451681
"3817","Idaho",2019,"Adopted","female","617",0.33819326923673
"3818","Idaho",2019,"Adopted","female","1824",0.103845301273943
"3819","Idaho",2019,"Adopted","female","2534",0.114510806325468
"3820","Idaho",2019,"Adopted","female","3544",0.0796800840549255
"3821","Idaho",2019,"Adopted","female","4554",0.0866338371428285
"3822","Idaho",2019,"Adopted","female","5564",0.0890821430180688
"3823","Illinois",2019,"Adopted","male","u6",0.381696076195822
"3824","Illinois",2019,"Adopted","male","617",0.333525587594786
"3825","Illinois",2019,"Adopted","male","1824",0.12125231097725
"3826","Illinois",2019,"Adopted","male","2534",0.114624346079084
"3827","Illinois",2019,"Adopted","male","3544",0.106170074280676
"3828","Illinois",2019,"Adopted","male","4554",0.106694509432381
"3829","Illinois",2019,"Adopted","male","5564",0.126814128787303
"3830","Illinois",2019,"Adopted","female","u6",0.393276344398901
"3831","Illinois",2019,"Adopted","female","617",0.333237504819753
"3832","Illinois",2019,"Adopted","female","1824",0.190270865347125
"3833","Illinois",2019,"Adopted","female","2534",0.190779470740076
"3834","Illinois",2019,"Adopted","female","3544",0.158279196004195
"3835","Illinois",2019,"Adopted","female","4554",0.128827629221159
"3836","Illinois",2019,"Adopted","female","5564",0.133589124933796
"3837","Indiana",2019,"Adopted","male","u6",0.393011608494778
"3838","Indiana",2019,"Adopted","male","617",0.30378126837407
"3839","Indiana",2019,"Adopted","male","1824",0.0972970833104944
"3840","Indiana",2019,"Adopted","male","2534",0.106407686927839
"3841","Indiana",2019,"Adopted","male","3544",0.106876748117024
"3842","Indiana",2019,"Adopted","male","4554",0.100921457867356
"3843","Indiana",2019,"Adopted","male","5564",0.118639539420019
"3844","Indiana",2019,"Adopted","female","u6",0.370624568179737
"3845","Indiana",2019,"Adopted","female","617",0.303021889190367
"3846","Indiana",2019,"Adopted","female","1824",0.170608049449595
"3847","Indiana",2019,"Adopted","female","2534",0.202781909956644
"3848","Indiana",2019,"Adopted","female","3544",0.157469467772273
"3849","Indiana",2019,"Adopted","female","4554",0.123444652454858
"3850","Indiana",2019,"Adopted","female","5564",0.149775046734823
"3851","Iowa",2019,"Adopted","male","u6",0.408286873403152
"3852","Iowa",2019,"Adopted","male","617",0.359574744902701
"3853","Iowa",2019,"Adopted","male","1824",0.134535888763623
"3854","Iowa",2019,"Adopted","male","2534",0.121623232500979
"3855","Iowa",2019,"Adopted","male","3544",0.108785653253041
"3856","Iowa",2019,"Adopted","male","4554",0.114682981712744
"3857","Iowa",2019,"Adopted","male","5564",0.123438601300024
"3858","Iowa",2019,"Adopted","female","u6",0.405611625879625
"3859","Iowa",2019,"Adopted","female","617",0.32674617473746
"3860","Iowa",2019,"Adopted","female","1824",0.218972397623609
"3861","Iowa",2019,"Adopted","female","2534",0.23184824968273
"3862","Iowa",2019,"Adopted","female","3544",0.174240992693374
"3863","Iowa",2019,"Adopted","female","4554",0.139513187548122
"3864","Iowa",2019,"Adopted","female","5564",0.150017042549565
"3865","Kansas",2019,"Not Adopted","male","u6",0.323101401601831
"3866","Kansas",2019,"Not Adopted","male","617",0.283586610029606
"3867","Kansas",2019,"Not Adopted","male","1824",0.0533167753285729
"3868","Kansas",2019,"Not Adopted","male","2534",0.0627670062438383
"3869","Kansas",2019,"Not Adopted","male","3544",0.0550795454545455
"3870","Kansas",2019,"Not Adopted","male","4554",0.0591548247436748
"3871","Kansas",2019,"Not Adopted","male","5564",0.0682078394396552
"3872","Kansas",2019,"Not Adopted","female","u6",0.336338690709526
"3873","Kansas",2019,"Not Adopted","female","617",0.274367193283664
"3874","Kansas",2019,"Not Adopted","female","1824",0.0986237854759162
"3875","Kansas",2019,"Not Adopted","female","2534",0.0978945932966127
"3876","Kansas",2019,"Not Adopted","female","3544",0.0887969751100242
"3877","Kansas",2019,"Not Adopted","female","4554",0.0786496700251733
"3878","Kansas",2019,"Not Adopted","female","5564",0.0896271271928672
"3879","Kentucky",2019,"Adopted","male","u6",0.476581874036336
"3880","Kentucky",2019,"Adopted","male","617",0.415760247848685
