,state,year,expansion,gender,age,number
3909,Maine,2019,Adopted,male,18 to 24,7547
3910,Maine,2019,Adopted,male,25 to 34,9341
3911,Maine,2019,Adopted,male,35 to 44,9860
3912,Maine,2019,Adopted,male,45 to 54,11079
3913,Maine,2019,Adopted,male,55 to 64,14496
3914,Maine,2019,Adopted,female,< 6,12943
3915,Maine,2019,Adopted,female,6 to 17,32000
3916,Maine,2019,Adopted,female,18 to 24,8305
3917,Maine,2019,Adopted,female,25 to 34,16781
3918,Maine,2019,Adopted,female,35 to 44,13984
3919,Maine,2019,Adopted,female,45 to 54,12189
3920,Maine,2019,Adopted,female,55 to 64,16776
3921,Maryland,2019,Adopted,male,< 6,88656
3922,Maryland,2019,Adopted,male,6 to 17,159415
3923,Maryland,2019,Adopted,male,18 to 24,38704
3924,Maryland,2019,Adopted,male,25 to 34,42731
3925,Maryland,2019,Adopted,male,35 to 44,40878
3926,Maryland,2019,Adopted,male,45 to 54,45999
3927,Maryland,2019,Adopted,male,55 to 64,46677
3928,Maryland,2019,Adopted,female,< 6,72834
3929,Maryland,2019,Adopted,female,6 to 17,156777
3930,Maryland,2019,Adopted,female,18 to 24,48013
3931,Maryland,2019,Adopted,female,25 to 34,69211
3932,Maryland,2019,Adopted,female,35 to 44,64830
3933,Maryland,2019,Adopted,female,45 to 54,49764
3934,Maryland,2019,Adopted,female,55 to 64,57362
3935,Massachusetts,2019,Adopted,male,< 6,84646
3936,Massachusetts,2019,Adopted,male,6 to 17,174890
3937,Massachusetts,2019,Adopted,male,18 to 24,63584
3938,Massachusetts,2019,Adopted,male,25 to 34,74967
3939,Massachusetts,2019,Adopted,male,35 to 44,68331
3940,Massachusetts,2019,Adopted,male,45 to 54,75711
3941,Massachusetts,2019,Adopted,male,55 to 64,72114
3942,Massachusetts,2019,Adopted,female,< 6,71971
3943,Massachusetts,2019,Adopted,female,6 to 17,166067
3944,Massachusetts,2019,Adopted,female,18 to 24,64215
3945,Massachusetts,2019,Adopted,female,25 to 34,106923
3946,Massachusetts,2019,Adopted,female,35 to 44,100808
3947,Massachusetts,2019,Adopted,female,45 to 54,88937
3948,Massachusetts,2019,Adopted,female,55 to 64,96218
3949,Michigan,2019,Adopted,male,< 6,145085
3950,Michigan,2019,Adopted,male,6 to 17,288088
3951,Michigan,2019,Adopted,male,18 to 24,79226
3952,Michigan,2019,Adopted,male,25 to 34,101603
3953,Michigan,2019,Adopted,male,35 to 44,88600
3954,Michigan,2019,Adopted,male,45 to 54,94963
3955,Michigan,2019,Adopted,male,55 to 64,105739
3956,Michigan,2019,Adopted,female,< 6,145519
3957,Michigan,2019,Adopted,female,6 to 17,271634
3958,Michigan,2019,Adopted,female,18 to 24,112183
3959,Michigan,2019,Adopted,female,25 to 34,150725
3960,Michigan,2019,Adopted,female,35 to 44,126255
3961,Michigan,2019,Adopted,female,45 to 54,106186
3962,Michigan,2019,Adopted,female,55 to 64,123734
3963,Minnesota,2019,Adopted,male,< 6,76101
3964,Minnesota,2019,Adopted,male,6 to 17,147224
3965,Minnesota,2019,Adopted,male,18 to 24,31131
3966,Minnesota,2019,Adopted,male,25 to 34,46295
3967,Minnesota,2019,Adopted,male,35 to 44,39928
3968,Minnesota,2019,Adopted,male,45 to 54,34169
3969,Minnesota,2019,Adopted,male,55 to 64,43194
3970,Minnesota,2019,Adopted,female,< 6,68360
3971,Minnesota,2019,Adopted,female,6 to 17,138437
3972,Minnesota,2019,Adopted,female,18 to 24,42014
3973,Minnesota,2019,Adopted,female,25 to 34,70939
3974,Minnesota,2019,Adopted,female,35 to 44,56173
3975,Minnesota,2019,Adopted,female,45 to 54,43478
3976,Minnesota,2019,Adopted,female,55 to 64,48044
3977,Mississippi,2019,Not Adopted,male,< 6,61704
3978,Mississippi,2019,Not Adopted,male,6 to 17,125099
3979,Mississippi,2019,Not Adopted,male,18 to 24,13448
3980,Mississippi,2019,Not Adopted,male,25 to 34,10955
3981,Mississippi,2019,Not Adopted,male,35 to 44,16295
3982,Mississippi,2019,Not Adopted,male,45 to 54,18871
3983,Mississippi,2019,Not Adopted,male,55 to 64,27180
3984,Mississippi,2019,Not Adopted,female,< 6,59773
3985,Mississippi,2019,Not Adopted,female,6 to 17,131861
3986,Mississippi,2019,Not Adopted,female,18 to 24,23546
3987,Mississippi,2019,Not Adopted,female,25 to 34,30900
3988,Mississippi,2019,Not Adopted,female,35 to 44,31002
3989,Mississippi,2019,Not Adopted,female,45 to 54,23407
3990,Mississippi,2019,Not Adopted,female,55 to 64,35580
3991,Missouri,2019,Adopted,male,< 6,78855
3992,Missouri,2019,Adopted,male,6 to 17,158724
3993,Missouri,2019,Adopted,male,18 to 24,15659
3994,Missouri,2019,Adopted,male,25 to 34,24107
3995,Missouri,2019,Adopted,male,35 to 44,21398
3996,Missouri,2019,Adopted,male,45 to 54,27464
3997,Missouri,2019,Adopted,male,55 to 64,32988
3998,Missouri,2019,Adopted,female,< 6,82107
3999,Missouri,2019,Adopted,female,6 to 17,146667
4000,Missouri,2019,Adopted,female,18 to 24,25579
4001,Missouri,2019,Adopted,female,25 to 34,45174
4002,Missouri,2019,Adopted,female,35 to 44,39837
4003,Missouri,2019,Adopted,female,45 to 54,35342
4004,Missouri,2019,Adopted,female,55 to 64,46509
4005,Montana,2019,Adopted,male,< 6,17744
4006,Montana,2019,Adopted,male,6 to 17,34910
4007,Montana,2019,Adopted,male,18 to 24,8303
4008,Montana,2019,Adopted,male,25 to 34,10089
4009,Montana,2019,Adopted,male,35 to 44,9674
4010,Montana,2019,Adopted,male,45 to 54,6436
4011,Montana,2019,Adopted,male,55 to 64,9672
4012,Montana,2019,Adopted,female,< 6,13847
4013,Montana,2019,Adopted,female,6 to 17,34617
4014,Montana,2019,Adopted,female,18 to 24,10291
4015,Montana,2019,Adopted,female,25 to 34,14077
4016,Montana,2019,Adopted,female,35 to 44,11869
4017,Montana,2019,Adopted,female,45 to 54,7634
4018,Montana,2019,Adopted,female,55 to 64,11744
4019,Nebraska,2019,Adopted,male,< 6,25451
4020,Nebraska,2019,Adopted,male,6 to 17,47441
4021,Nebraska,2019,Adopted,male,18 to 24,4227
4022,Nebraska,2019,Adopted,male,25 to 34,6771
4023,Nebraska,2019,Adopted,male,35 to 44,6983
4024,Nebraska,2019,Adopted,male,45 to 54,5722
4025,Nebraska,2019,Adopted,male,55 to 64,7623
4026,Nebraska,2019,Adopted,female,< 6,23300
4027,Nebraska,2019,Adopted,female,6 to 17,39850
4028,Nebraska,2019,Adopted,female,18 to 24,7607
4029,Nebraska,2019,Adopted,female,25 to 34,13310
4030,Nebraska,2019,Adopted,female,35 to 44,9091
4031,Nebraska,2019,Adopted,female,45 to 54,7580
4032,Nebraska,2019,Adopted,female,55 to 64,9876
4033,Nevada,2019,Adopted,male,< 6,42633
4034,Nevada,2019,Adopted,male,6 to 17,81170
4035,Nevada,2019,Adopted,male,18 to 24,15193
4036,Nevada,2019,Adopted,male,25 to 34,23992
4037,Nevada,2019,Adopted,male,35 to 44,19457
4038,Nevada,2019,Adopted,male,45 to 54,21213
4039,Nevada,2019,Adopted,male,55 to 64,23539
4040,Nevada,2019,Adopted,female,< 6,39348
4041,Nevada,2019,Adopted,female,6 to 17,74622
4042,Nevada,2019,Adopted,female,18 to 24,22560
4043,Nevada,2019,Adopted,female,25 to 34,34143
4044,Nevada,2019,Adopted,female,35 to 44,28601
4045,Nevada,2019,Adopted,female,45 to 54,24936
4046,Nevada,2019,Adopted,female,55 to 64,31624
4047,New Hampshire,2019,Adopted,male,< 6,12231
4048,New Hampshire,2019,Adopted,male,6 to 17,27383
4049,New Hampshire,2019,Adopted,male,18 to 24,4899
4050,New Hampshire,2019,Adopted,male,25 to 34,9831
4051,New Hampshire,2019,Adopted,male,35 to 44,6374
4052,New Hampshire,2019,Adopted,male,45 to 54,5770
4053,New Hampshire,2019,Adopted,male,55 to 64,7868
4054,New Hampshire,2019,Adopted,female,< 6,12545
4055,New Hampshire,2019,Adopted,female,6 to 17,25657
4056,New Hampshire,2019,Adopted,female,18 to 24,8435
4057,New Hampshire,2019,Adopted,female,25 to 34,12170
4058,New Hampshire,2019,Adopted,female,35 to 44,10480
4059,New Hampshire,2019,Adopted,female,45 to 54,7929
4060,New Hampshire,2019,Adopted,female,55 to 64,8906
4061,New Jersey,2019,Adopted,male,< 6,108978
4062,New Jersey,2019,Adopted,male,6 to 17,221018
4063,New Jersey,2019,Adopted,male,18 to 24,51281
4064,New Jersey,2019,Adopted,male,25 to 34,54444
4065,New Jersey,2019,Adopted,male,35 to 44,51999
4066,New Jersey,2019,Adopted,male,45 to 54,55925
4067,New Jersey,2019,Adopted,male,55 to 64,60773
4068,New Jersey,2019,Adopted,female,< 6,101640
4069,New Jersey,2019,Adopted,female,6 to 17,201452
4070,New Jersey,2019,Adopted,female,18 to 24,63378
4071,New Jersey,2019,Adopted,female,25 to 34,84509
4072,New Jersey,2019,Adopted,female,35 to 44,78756
4073,New Jersey,2019,Adopted,female,45 to 54,71448
4074,New Jersey,2019,Adopted,female,55 to 64,74678
4075,New Mexico,2019,Adopted,male,< 6,45973
4076,New Mexico,2019,Adopted,male,6 to 17,99403
4077,New Mexico,2019,Adopted,male,18 to 24,29729
4078,New Mexico,2019,Adopted,male,25 to 34,32888
4079,New Mexico,2019,Adopted,male,35 to 44,30132
4080,New Mexico,2019,Adopted,male,45 to 54,22312
4081,New Mexico,2019,Adopted,male,55 to 64,30433
4082,New Mexico,2019,Adopted,female,< 6,43483
4083,New Mexico,2019,Adopted,female,6 to 17,95176
4084,New Mexico,2019,Adopted,female,18 to 24,37337
4085,New Mexico,2019,Adopted,female,25 to 34,48867
4086,New Mexico,2019,Adopted,female,35 to 44,40375
4087,New Mexico,2019,Adopted,female,45 to 54,30709
4088,New Mexico,2019,Adopted,female,55 to 64,36467
4089,New York,2019,Adopted,male,< 6,304941
4090,New York,2019,Adopted,male,6 to 17,605882
4091,New York,2019,Adopted,male,18 to 24,208812
4092,New York,2019,Adopted,male,25 to 34,247880
4093,New York,2019,Adopted,male,35 to 44,211761
4094,New York,2019,Adopted,male,45 to 54,216520
4095,New York,2019,Adopted,male,55 to 64,243186
4096,New York,2019,Adopted,female,< 6,282541
4097,New York,2019,Adopted,female,6 to 17,560085
4098,New York,2019,Adopted,female,18 to 24,224689
4099,New York,2019,Adopted,female,25 to 34,331361
4100,New York,2019,Adopted,female,35 to 44,295484
4101,New York,2019,Adopted,female,45 to 54,273569
4102,New York,2019,Adopted,female,55 to 64,293127
4103,North Carolina,2019,Adopted,male,< 6,170705
4104,North Carolina,2019,Adopted,male,6 to 17,342431
4105,North Carolina,2019,Adopted,male,18 to 24,43005
4106,North Carolina,2019,Adopted,male,25 to 34,42863
4107,North Carolina,2019,Adopted,male,35 to 44,42517
4108,North Carolina,2019,Adopted,male,45 to 54,48658
4109,North Carolina,2019,Adopted,male,55 to 64,65708
4110,North Carolina,2019,Adopted,female,< 6,162602
4111,North Carolina,2019,Adopted,female,6 to 17,333163
4112,North Carolina,2019,Adopted,female,18 to 24,70320
4113,North Carolina,2019,Adopted,female,25 to 34,98922
4114,North Carolina,2019,Adopted,female,35 to 44,79835
4115,North Carolina,2019,Adopted,female,45 to 54,60647
4116,North Carolina,2019,Adopted,female,55 to 64,84754
4117,North Dakota,2019,Adopted,male,< 6,6854
4118,North Dakota,2019,Adopted,male,6 to 17,12330
4119,North Dakota,2019,Adopted,male,18 to 24,3001
4120,North Dakota,2019,Adopted,male,25 to 34,4237
4121,North Dakota,2019,Adopted,male,35 to 44,3058
4122,North Dakota,2019,Adopted,male,45 to 54,2489
4123,North Dakota,2019,Adopted,male,55 to 64,4515
4124,North Dakota,2019,Adopted,female,< 6,6278
4125,North Dakota,2019,Adopted,female,6 to 17,12550
4126,North Dakota,2019,Adopted,female,18 to 24,3989
4127,North Dakota,2019,Adopted,female,25 to 34,5202
4128,North Dakota,2019,Adopted,female,35 to 44,6069
4129,North Dakota,2019,Adopted,female,45 to 54,3605
4130,North Dakota,2019,Adopted,female,55 to 64,3716
4131,Ohio,2019,Adopted,male,< 6,178968
4132,Ohio,2019,Adopted,male,6 to 17,319936
4133,Ohio,2019,Adopted,male,18 to 24,72829
4134,Ohio,2019,Adopted,male,25 to 34,103055
4135,Ohio,2019,Adopted,male,35 to 44,92698
4136,Ohio,2019,Adopted,male,45 to 54,89815
4137,Ohio,2019,Adopted,male,55 to 64,106403
4138,Ohio,2019,Adopted,female,< 6,162151
4139,Ohio,2019,Adopted,female,6 to 17,323865
4140,Ohio,2019,Adopted,female,18 to 24,113965
4141,Ohio,2019,Adopted,female,25 to 34,173433
4142,Ohio,2019,Adopted,female,35 to 44,137235
4143,Ohio,2019,Adopted,female,45 to 54,118877
4144,Ohio,2019,Adopted,female,55 to 64,126089
4145,Oklahoma,2019,Adopted,male,< 6,74709
4146,Oklahoma,2019,Adopted,male,6 to 17,142910
4147,Oklahoma,2019,Adopted,male,18 to 24,10754
4148,Oklahoma,2019,Adopted,male,25 to 34,13822
4149,Oklahoma,2019,Adopted,male,35 to 44,15795
4150,Oklahoma,2019,Adopted,male,45 to 54,14446
4151,Oklahoma,2019,Adopted,male,55 to 64,19271
4152,Oklahoma,2019,Adopted,female,< 6,64362
4153,Oklahoma,2019,Adopted,female,6 to 17,135889
4154,Oklahoma,2019,Adopted,female,18 to 24,18906
4155,Oklahoma,2019,Adopted,female,25 to 34,29091
4156,Oklahoma,2019,Adopted,female,35 to 44,26282
4157,Oklahoma,2019,Adopted,female,45 to 54,17119
4158,Oklahoma,2019,Adopted,female,55 to 64,24083
4159,Oregon,2019,Adopted,male,< 6,49578
4160,Oregon,2019,Adopted,male,6 to 17,123549
4161,Oregon,2019,Adopted,male,18 to 24,32100
4162,Oregon,2019,Adopted,male,25 to 34,46860
4163,Oregon,2019,Adopted,male,35 to 44,38264
4164,Oregon,2019,Adopted,male,45 to 54,35809
4165,Oregon,2019,Adopted,male,55 to 64,43627
4166,Oregon,2019,Adopted,female,< 6,55723
4167,Oregon,2019,Adopted,female,6 to 17,111291
4168,Oregon,2019,Adopted,female,18 to 24,42878
4169,Oregon,2019,Adopted,female,25 to 34,61056
4170,Oregon,2019,Adopted,female,35 to 44,54435
4171,Oregon,2019,Adopted,female,45 to 54,41109
4172,Oregon,2019,Adopted,female,55 to 64,50396
4173,Pennsylvania,2019,Adopted,male,< 6,172335
4174,Pennsylvania,2019,Adopted,male,6 to 17,376487
4175,Pennsylvania,2019,Adopted,male,18 to 24,84103
4176,Pennsylvania,2019,Adopted,male,25 to 34,100355
4177,Pennsylvania,2019,Adopted,male,35 to 44,93475
4178,Pennsylvania,2019,Adopted,male,45 to 54,92634
4179,Pennsylvania,2019,Adopted,male,55 to 64,126424
4180,Pennsylvania,2019,Adopted,female,< 6,162083
4181,Pennsylvania,2019,Adopted,female,6 to 17,350266
4182,Pennsylvania,2019,Adopted,female,18 to 24,110883
4183,Pennsylvania,2019,Adopted,female,25 to 34,170935
4184,Pennsylvania,2019,Adopted,female,35 to 44,146007
4185,Pennsylvania,2019,Adopted,female,45 to 54,126840
4186,Pennsylvania,2019,Adopted,female,55 to 64,146861
4187,Rhode Island,2019,Adopted,male,< 6,12244
4188,Rhode Island,2019,Adopted,male,6 to 17,26513
4189,Rhode Island,2019,Adopted,male,18 to 24,8726
4190,Rhode Island,2019,Adopted,male,25 to 34,13587
4191,Rhode Island,2019,Adopted,male,35 to 44,8882
4192,Rhode Island,2019,Adopted,male,45 to 54,10208
4193,Rhode Island,2019,Adopted,male,55 to 64,12360
4194,Rhode Island,2019,Adopted,female,< 6,10742
4195,Rhode Island,2019,Adopted,female,6 to 17,22835
4196,Rhode Island,2019,Adopted,female,18 to 24,8299
4197,Rhode Island,2019,Adopted,female,25 to 34,16599
4198,Rhode Island,2019,Adopted,female,35 to 44,12345
4199,Rhode Island,2019,Adopted,female,45 to 54,11496
4200,Rhode Island,2019,Adopted,female,55 to 64,11443
4201,South Carolina,2019,Not Adopted,male,< 6,87700
4202,South Carolina,2019,Not Adopted,male,6 to 17,170877
4203,South Carolina,2019,Not Adopted,male,18 to 24,20787
4204,South Carolina,2019,Not Adopted,male,25 to 34,22550
4205,South Carolina,2019,Not Adopted,male,35 to 44,21658
4206,South Carolina,2019,Not Adopted,male,45 to 54,23079
4207,South Carolina,2019,Not Adopted,male,55 to 64,36556
4208,South Carolina,2019,Not Adopted,female,< 6,82079
4209,South Carolina,2019,Not Adopted,female,6 to 17,157886
4210,South Carolina,2019,Not Adopted,female,18 to 24,36311
4211,South Carolina,2019,Not Adopted,female,25 to 34,55692
4212,South Carolina,2019,Not Adopted,female,35 to 44,42364
4213,South Carolina,2019,Not Adopted,female,45 to 54,33844
4214,South Carolina,2019,Not Adopted,female,55 to 64,42085
4215,South Dakota,2019,Adopted,male,< 6,12699
4216,South Dakota,2019,Adopted,male,6 to 17,21954
4217,South Dakota,2019,Adopted,male,18 to 24,1273
4218,South Dakota,2019,Adopted,male,25 to 34,3950
4219,South Dakota,2019,Adopted,male,35 to 44,2804
4220,South Dakota,2019,Adopted,male,45 to 54,2753
4221,South Dakota,2019,Adopted,male,55 to 64,4190
4222,South Dakota,2019,Adopted,female,< 6,11227
4223,South Dakota,2019,Adopted,female,6 to 17,19814
4224,South Dakota,2019,Adopted,female,18 to 24,3512
4225,South Dakota,2019,Adopted,female,25 to 34,4556
4226,South Dakota,2019,Adopted,female,35 to 44,4708
4227,South Dakota,2019,Adopted,female,45 to 54,3883
4228,South Dakota,2019,Adopted,female,55 to 64,5047
4229,Tennessee,2019,Not Adopted,male,< 6,111723
4230,Tennessee,2019,Not Adopted,male,6 to 17,221237
4231,Tennessee,2019,Not Adopted,male,18 to 24,32130
4232,Tennessee,2019,Not Adopted,male,25 to 34,34383
4233,Tennessee,2019,Not Adopted,male,35 to 44,37186
4234,Tennessee,2019,Not Adopted,male,45 to 54,39088
4235,Tennessee,2019,Not Adopted,male,55 to 64,50779
4236,Tennessee,2019,Not Adopted,female,< 6,109743
4237,Tennessee,2019,Not Adopted,female,6 to 17,204670
4238,Tennessee,2019,Not Adopted,female,18 to 24,54492
4239,Tennessee,2019,Not Adopted,female,25 to 34,88731
4240,Tennessee,2019,Not Adopted,female,35 to 44,73541
4241,Tennessee,2019,Not Adopted,female,45 to 54,55868
4242,Tennessee,2019,Not Adopted,female,55 to 64,61322
4243,Texas,2019,Not Adopted,male,< 6,510894
4244,Texas,2019,Not Adopted,male,6 to 17,947852
4245,Texas,2019,Not Adopted,male,18 to 24,68210
4246,Texas,2019,Not Adopted,male,25 to 34,88135
4247,Texas,2019,Not Adopted,male,35 to 44,90162
4248,Texas,2019,Not Adopted,male,45 to 54,96077
4249,Texas,2019,Not Adopted,male,55 to 64,122379
4250,Texas,2019,Not Adopted,female,< 6,489231
4251,Texas,2019,Not Adopted,female,6 to 17,895408
4252,Texas,2019,Not Adopted,female,18 to 24,126609
4253,Texas,2019,Not Adopted,female,25 to 34,164858
4254,Texas,2019,Not Adopted,female,35 to 44,147953
4255,Texas,2019,Not Adopted,female,45 to 54,116213
4256,Texas,2019,Not Adopted,female,55 to 64,154509
4257,Utah,2019,Adopted,male,< 6,30253
4258,Utah,2019,Adopted,male,6 to 17,48952
4259,Utah,2019,Adopted,male,18 to 24,9976
4260,Utah,2019,Adopted,male,25 to 34,12016
4261,Utah,2019,Adopted,male,35 to 44,12276
4262,Utah,2019,Adopted,male,45 to 54,9475
4263,Utah,2019,Adopted,male,55 to 64,9797
4264,Utah,2019,Adopted,female,< 6,30115
4265,Utah,2019,Adopted,female,6 to 17,50367
4266,Utah,2019,Adopted,female,18 to 24,8903
4267,Utah,2019,Adopted,female,25 to 34,15842
4268,Utah,2019,Adopted,female,35 to 44,15117
4269,Utah,2019,Adopted,female,45 to 54,9783
4270,Utah,2019,Adopted,female,55 to 64,12575
4271,Vermont,2019,Adopted,male,< 6,8337
4272,Vermont,2019,Adopted,male,6 to 17,19474
4273,Vermont,2019,Adopted,male,18 to 24,4932
4274,Vermont,2019,Adopted,male,25 to 34,7741
4275,Vermont,2019,Adopted,male,35 to 44,7192
4276,Vermont,2019,Adopted,male,45 to 54,6081
4277,Vermont,2019,Adopted,male,55 to 64,7230
4278,Vermont,2019,Adopted,female,< 6,6922
4279,Vermont,2019,Adopted,female,6 to 17,18950
4280,Vermont,2019,Adopted,female,18 to 24,7561
4281,Vermont,2019,Adopted,female,25 to 34,10388
4282,Vermont,2019,Adopted,female,35 to 44,6854
4283,Vermont,2019,Adopted,female,45 to 54,6640
4284,Vermont,2019,Adopted,female,55 to 64,9484
4285,Virginia,2019,Adopted,male,< 6,93791
4286,Virginia,2019,Adopted,male,6 to 17,185486
4287,Virginia,2019,Adopted,male,18 to 24,26848
4288,Virginia,2019,Adopted,male,25 to 34,42394
4289,Virginia,2019,Adopted,male,35 to 44,35709
4290,Virginia,2019,Adopted,male,45 to 54,38811
4291,Virginia,2019,Adopted,male,55 to 64,40880
4292,Virginia,2019,Adopted,female,< 6,92683
4293,Virginia,2019,Adopted,female,6 to 17,178698
4294,Virginia,2019,Adopted,female,18 to 24,48397
4295,Virginia,2019,Adopted,female,25 to 34,71623
4296,Virginia,2019,Adopted,female,35 to 44,60847
4297,Virginia,2019,Adopted,female,45 to 54,46180
4298,Virginia,2019,Adopted,female,55 to 64,51255
4299,Washington,2019,Adopted,male,< 6,115200
4300,Washington,2019,Adopted,male,6 to 17,229553
4301,Washington,2019,Adopted,male,18 to 24,49472
4302,Washington,2019,Adopted,male,25 to 34,70783
4303,Washington,2019,Adopted,male,35 to 44,61120
4304,Washington,2019,Adopted,male,45 to 54,50311
4305,Washington,2019,Adopted,male,55 to 64,56403
4306,Washington,2019,Adopted,female,< 6,109742
4307,Washington,2019,Adopted,female,6 to 17,224687
4308,Washington,2019,Adopted,female,18 to 24,64302
4309,Washington,2019,Adopted,female,25 to 34,102298
